iter	MultiClass
380	0.002425780474
381	0.002417238251
382	0.002407189532
383	0.002392671193
384	0.002386050054
385	0.002376531181
386	0.002366162331
387	0.002359288535
388	0.002353025482
389	0.002345805026
390	0.002337457833
391	0.002328362927
392	0.002321592559
393	0.002312706528
394	0.002306696028
395	0.002300841147
396	0.002294224546
397	0.002286533794
398	0.002282875669
399	0.002275893038
